28,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
33,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,0.0026041667
29,0.122395836
0,6.002604
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.33333334
0,0.041666668
33,0.9375
0,0.0625
28,0.9375
0,0.0625
30,0.9375
0,0.0625
33,0.20833333
0,0.7916667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
40,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
23,0.20833333
0,7.7916665
23,0.122395836
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
23,0.122395836
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
24,0.33333334
0,0.041666668
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.33333334
0,0.041666668
33,0.9375
0,0.0625
28,0.9375
0,0.0625
23,0.122395836
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
23,0.122395836
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
35,0.122395836
0,0.0026041667
24,0.122395836
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
36,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
31,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
28,0.122395836
0,0.0026041667
24,0.33333334
0,0.041666668
23,0.7473958
0,0.0026041667
31,0.33333334
0,0.041666668
33,0.9375
0,0.0625
28,0.9375
0,0.0625
23,0.9375
0,0.0625
28,0.9375
0,0.0625
30,0.9375
0,0.0625
33,0.20833333
0,1.7916666
31,3.9375
